"id","r_fighter_id","b_fighter_id","location","date","championship_fight","winner","win_method","win_method_details","number_of_rounds","finish_round","finish_time","referee","r_fight_stats_id","b_fight_stats_id","r_name","b_name","total_fight_time","weight","fight_odds_id","r_fighter_odds","b_fighter_odds","r_total_stats_id","b_total_stats_id"
2955,1956,1425,"Hamburg, Hamburg, Germany","2018-07-22",FALSE,"Nad Narimani","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",5143,5144,"Khalid Taha","Nad Narimani",900,"145",3646,"+170","-200",55479,55480
2952,862,584,"Hamburg, Hamburg, Germany","2018-07-22",FALSE,"Nasrat Haqparast","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Tomasz Bronder",5137,5138,"Nasrat Haqparast","Marc Diakiese",900,"155",3643,"+130","-160",55483,55484
2915,1099,203,"Lincoln, Nebraska, USA","2018-08-25",FALSE,"James Krause","KO/TKO","Flying Knee Head",3,2,"02:28:00","Kevin MacDonald",5063,5064,"James Krause","Warlley Alves",448,"170",3606,"+265","-320",55543,55544
2904,407,1930,"Dallas, Texas, USA","2018-09-08",FALSE,"Darren Stewart","KO/TKO","Elbow to Head At Distance",3,2,"02:17:00","Jacob Montalvo",5041,5042,"Charles Byrd","Darren Stewart",437,"185",3595,"-175","+150",55571,55572
2899,1686,598,"Dallas, Texas, USA","2018-09-08",FALSE,"Jimmie Rivera","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",5031,5032,"Jimmie Rivera","John Dodson",900,"135",3590,"-140","+120",55575,55576
2905,1769,2099,"Dallas, Texas, USA","2018-09-08",FALSE,"Diego Sanchez","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Kerry Hatley",5043,5044,"Diego Sanchez","Craig White",900,"170",3596,"+170","-205",55579,55580
2903,1434,413,"Dallas, Texas, USA","2018-09-08",FALSE,"Geoff Neal","KO/TKO","Kick to Head At Distance",3,2,"01:23:00","Dan Miragliotta",5039,5040,"Geoff Neal","Frank Camacho",383,"170",3594,"-195","+170",55581,55582
2897,214,1097,"Dallas, Texas, USA","2018-09-08",FALSE,"Jessica Andrade","KO/TKO","Punch to Head At Distance",3,1,"01:58:00","Kerry Hatley",5027,5028,"Jessica Andrade","Karolina Kowalkiewicz",118,"115",3588,"+365","-475",55583,55584
2906,1336,2098,"Dallas, Texas, USA","2018-09-08",FALSE,"Jim Miller","Submission","Rear Naked Choke",3,1,"01:29:00","Kevin MacDonald",5045,5046,"Jim Miller","Alex White",89,"155",3597,"+140","-165",55585,55586
2896,2129,1985,"Dallas, Texas, USA","2018-09-08",TRUE,"Tyron Woodley","Submission","D'Arce Choke From Half Guard",5,2,"04:19:00","Dan Miragliotta",5025,5026,"Tyron Woodley","Darren Till",559,"170",3587,"-115","-115",55587,55588
2901,663,1943,"Dallas, Texas, USA","2018-09-08",FALSE,"Tatiana Suarez","KO/TKO","Punches to Head From Guard",3,3,"04:33:00","Kerry Hatley",5035,5036,"Carla Esparza","Tatiana Suarez",873,"115",3592,"+340","-440",55593,55594
2892,221,1617,"Moscow, Moscow, Russia","2018-09-15",FALSE,"Magomed Ankalaev","KO/TKO","Kick to Head At Distance",3,1,"03:09:00","Herb Dean",5017,5018,"Magomed Ankalaev","Marcin Prachnio",189,"205",3583,"-540","+415",55599,55600
2893,2144,1005,"Moscow, Moscow, Russia","2018-09-15",FALSE,"Jordan Johnson","Submission","Arm Triangle From Half Guard",3,2,"00:42:00","Marc Goddard",5019,5020,"Adam Yandiev","Jordan Johnson",342,"185",3584,"+225","-270",55603,55604
2894,650,1808,"Moscow, Moscow, Russia","2018-09-15",FALSE,"Ramazan Emeev","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Leon Roberts",5021,5022,"Ramazan Emeev","Stefan Sekulic",900,"170",3585,"+500","-700",55607,55608
1633,1466,213,"Las Vegas, Nevada, USA","2021-03-06",TRUE,"Amanda Nunes","Submission","Triangle Armbar From Back Control",5,1,"02:03:00","Jason Herzog",2499,2500,"Amanda Nunes","Megan Anderson",123,"145",2232,"-775","+545",58027,58028
7145,1501,823,"Anaheim, California, USA","2006-04-15",FALSE,"Tito Ortiz","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","John McCarthy",13523,13524,"Tito Ortiz","Forrest Griffin",900,"205",8178,"-335","+275",47339,47340
5596,1250,1219,"Rio de Janeiro, Brazil","2012-10-13",FALSE,"Cristiano Marcello","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Fernando Yamasaki",10425,10426,"Cristiano Marcello","Reza Madadi",900,"155",6687,"+140","-165",50275,50276
1177,1271,1139,"Houston, Texas, USA","2022-02-12",FALSE,"Ronnie Lawrence","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jacob Montalvo",1587,1588,"Mana Martinez","Ronnie Lawrence",900,"135",1776,"+240","-300",58935,58936
4373,2028,,"Las Vegas, Nevada, USA","2015-07-12",FALSE,"Kamaru Usman","Submission","Arm Triangle From Mount",3,2,"01:19:00","Herb Dean",7979,7980,"Kamaru Usman","Hayder Hassan",379,"170",5454,"-235","+190",,
5290,217,2316,"Indianapolis, Indiana, USA","2013-08-28",FALSE,"Dylan Andrews","KO/TKO","Punch to Head In Clinch",3,3,"01:32:00","Herb Dean",9813,9814,"Dylan Andrews","Papy Abedi",692,"185",6380,"-330","+275",50883,50884
4774,1176,2265,"Saitama, Japan","2014-09-20",FALSE,"Hyun Gyu Lim","KO/TKO","Elbows to Head In Clinch",3,1,"01:18:00","Leon Roberts",8781,8782,"Hyun Gyu Lim","Takenori Sato",78,"170",5864,"-600","+475",51899,51900
4731,414,1266,"Rio de Janeiro, Brazil","2014-10-25",FALSE,"Anthony Rocco Martin","Submission","Kimura From Side Control",3,1,"04:16:00","Mario Yamasaki",8695,8696,"Fabricio Camoes","Anthony Rocco Martin",256,"155",5812,"-115","-105",51993,51994
4693,751,2024,"Mexico City, Distrito Federal, Mexico","2014-11-15",FALSE,"Hector Urbina","Submission","Guillotine Choke On Ground",3,1,"03:38:00","Herb Dean",8619,8620,"Edgar Garcia","Hector Urbina",218,"170",5774,"-205","+170",52053,52054
4092,1496,544,"London, England, United Kingdom","2016-02-27",FALSE,"Daniel Omielanczuk","Decision - Majority","Technical Decision: Groin Strike to Danho",3,3,"01:31:00","Leon Roberts",7417,7418,"Daniel Omielanczuk","Jarjis Danho",691,"265",5162,"+110","-120",53215,53216
3059,1900,759,"Rio de Janeiro, Rio de Janeiro, Brazil","2018-05-12",FALSE,"Kelvin Gastelum","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Leon Roberts",5351,5352,"Jacare Souza","Kelvin Gastelum",900,"185",3750,"-115","-105",55259,55260
3066,2160,1940,"Rio de Janeiro, Rio de Janeiro, Brazil","2018-05-12",FALSE,"Elizeu Zaleski dos Santos","KO/TKO","Kick to Head At Distance",3,1,"03:40:00","Fernando Portella",5365,5366,"Elizeu Zaleski dos Santos","Sean Strickland",220,"170",3757,"+100","-125",55265,55266
3045,1235,2028,"Santiago, Chile","2018-05-19",FALSE,"Kamaru Usman","Decision - Unanimous","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Leon Roberts",5323,5324,"Demian Maia","Kamaru Usman",1500,"170",3736,"+435","-600",55275,55276
3036,189,399,"Liverpool, England, United Kingdom","2018-05-27",FALSE,"Arnold Allen","Submission","Guillotine Choke Standing",3,3,"02:41:00","Neil Hall",5305,5306,"Arnold Allen","Mads Burnell",761,"145",3727,"-230","+195",55301,55302
3044,1978,1869,"Liverpool, England, United Kingdom","2018-05-27",FALSE,"Elias Theodorou","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Daniel Movahedi",5321,5322,"Elias Theodorou","Trevor Smith",900,"185",3735,"-405","+315",55305,55306
3004,224,1285,"Kallang, Singapore","2018-06-23",FALSE,"Jake Matthews","Submission","Rear Naked Choke",3,1,"02:44:00","Leon Roberts",5241,5242,"Shinsho Anzai","Jake Matthews",164,"170",3695,"+445","-585",55385,55386
2999,1171,146,"Kallang, Singapore","2018-06-23",FALSE,"Li Jingliang","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Leon Roberts",5231,5232,"Li Jingliang","Daichi Abe",900,"170",3690,"-225","+180",55387,55388
2998,478,677,"Kallang, Singapore","2018-06-23",FALSE,"Jessica Eye","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Steve Perceval",5229,5230,"Jessica-Rose Clark","Jessica Eye",900,"125",3689,"-180","+150",55391,55392
2950,2017,1942,"Hamburg, Hamburg, Germany","2018-07-22",FALSE,"Marcin Tybura","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",5133,5134,"Marcin Tybura","Stefan Struve",900,"265",3641,"-220","+185",55467,55468
2951,1693,2162,"Hamburg, Hamburg, Germany","2018-07-22",FALSE,"Danny Roberts","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Leon Roberts",5135,5136,"Danny Roberts","David Zawada",900,"170",3642,"-210","+175",55469,55470
2953,882,849,"Hamburg, Hamburg, Germany","2018-07-22",FALSE,"Damir Hadzovic","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Rich Mitchell",5139,5140,"Nick Hein","Damir Hadzovic",900,"155",3644,"-150","+130",55471,55472
2958,1076,1937,"Hamburg, Hamburg, Germany","2018-07-22",FALSE,"Darko Stosic","KO/TKO","Elbows to Head On Ground",3,1,"03:13:00","Rich Mitchell",5149,5150,"Jeremy Kimball","Darko Stosic",193,"205",3649,"+210","-250",55481,55482
2948,1973,212,"Hamburg, Hamburg, Germany","2018-07-22",FALSE,"Corey Anderson","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Leon Roberts",5129,5130,"Glover Teixeira","Corey Anderson",900,"205",3639,"-160","+140",55485,55486
2957,811,317,"Hamburg, Hamburg, Germany","2018-07-22",FALSE,"Manny Bermudez","Submission","Triangle Choke On Ground",3,1,"00:59:00","Tomaz Bendy",5147,5148,"Davey Grant","Manny Bermudez",59,"135",3648,"+250","-300",55487,55488
2941,222,533,"Calgary, Alberta, Canada","2018-07-28",FALSE,"Ion Cutelaba","KO/TKO","Elbows to Head In Clinch",3,1,"04:25:00","Marc Goddard",5115,5116,"Gadzhimurad Antigulov","Ion Cutelaba",265,"205",3632,"+100","-130",55493,55494
2940,1003,1240,"Calgary, Alberta, Canada","2018-07-28",FALSE,"Islam Makhachev","Submission","Armbar From Mount",3,1,"04:43:00","Andy Social",5113,5114,"Kajan Johnson","Islam Makhachev",283,"155",3631,"+420","-620",55495,55496
2943,553,471,"Calgary, Alberta, Canada","2018-07-28",FALSE,"Katlyn Chookagian","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Andy Social",5119,5120,"Alexis Davis","Katlyn Chookagian",900,"125",3634,"+125","-155",55501,55502
2935,175,1926,"Calgary, Alberta, Canada","2018-07-28",FALSE,"Jose Aldo","KO/TKO","Punches to Body At Distance",3,1,"04:19:00","Yves Lavigne",5103,5104,"Jose Aldo","Jeremy Stephens",259,"145",3626,"-120","+105",55509,55510
2936,984,1993,"Calgary, Alberta, Canada","2018-07-28",FALSE,"Joanna Jedrzejczyk","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Keith Peterson",5105,5106,"Joanna Jedrzejczyk","Tecia Torres",900,"115",3627,"+230","-285",55513,55514
2934,199,1606,"Calgary, Alberta, Canada","2018-07-28",FALSE,"Dustin Poirier","KO/TKO","Punches to Head At Distance",5,2,"04:05:00","Marc Goddard",5101,5102,"Eddie Alvarez","Dustin Poirier",545,"155",3625,"+165","-195",55517,55518
2933,2051,2134,"Los Angeles, California, USA","2018-08-04",FALSE,"Marlon Vera","KO/TKO","Punch to Body At Distance",3,2,"04:53:00","Frank Trigg",5099,5100,"Marlon Vera","Wulijiburen",593,"135",3624,"-490","+380",55521,55522
1635,1240,595,"Las Vegas, Nevada, USA","2021-03-06",FALSE,"Islam Makhachev","Submission","Arm Triangle From Half Guard",3,3,"01:37:00","Chris Tognoni",2503,2504,"Islam Makhachev","Drew Dober",697,"155",2234,"-400","+355",58025,58026
7021,1475,903,"Hollywood, Florida, USA","2007-01-25",FALSE,"Jake O'Brien","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","John McCarthy",13275,13276,"Jake O'Brien","Heath Herring",900,"265",8074,"+325","-450",47565,47566
5245,408,1350,"Barueri, Sao Paulo, Brazil","2013-10-09",FALSE,"Yan Cabral","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mario Yamasaki",9723,9724,"Yan Cabral","David Mitchell",900,"170",6335,"-320","+250",50971,50972
1213,1304,362,"Las Vegas, Nevada, USA","2022-01-15",FALSE,"Court McGee","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",1659,1660,"Court McGee","Ramiz Brahimaj",900,"170",1812,"+105","-125",58869,58870
4960,2043,1099,"Las Vegas, Nevada, USA","2014-05-24",FALSE,"James Krause","KO/TKO","to",3,1,"05:00:00","Jason Herzog",9153,9154,"Jamie Varner","James Krause",300,"155",6050,"-200","+170",51531,51532
4681,310,1502,"Austin, Texas, USA","2014-11-22",FALSE,"Joseph Benavidez","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jacob Montalvo",8595,8596,"Joseph Benavidez","Dustin Ortiz",900,"125",5762,"-450","+350",52063,52064
3502,502,267,"Rio de Janeiro, Rio de Janeiro, Brazil","2017-06-03",FALSE,"Paulo Costa","KO/TKO","Punches to Head On Ground",3,2,"01:06:00","John McCarthy",6237,6238,"Paulo Costa","Oluwale Bamgbose",366,"185",4250,"-295","+235",54379,54380
3097,1424,984,"Brooklyn, New York, USA","2018-04-07",TRUE,"Rose Namajunas","Decision - Unanimous","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Keith Peterson",5427,5428,"Rose Namajunas","Joanna Jedrzejczyk",1500,"115",3788,"-110","-115",55189,55190
3082,1606,740,"Glendale, Arizona, USA","2018-04-14",FALSE,"Dustin Poirier","KO/TKO","Punch to Head In Clinch",5,4,"00:33:00","Herb Dean",5397,5398,"Dustin Poirier","Justin Gaethje",933,"155",3773,"-115","-105",55209,55210
3083,488,1490,"Glendale, Arizona, USA","2018-04-14",FALSE,"Alex Oliveira","Submission","Guillotine Choke After Drop to Ground",3,2,"03:17:00","Chris Tognoni",5399,5400,"Carlos Condit","Alex Oliveira",497,"170",3774,"+160","-200",55217,55218
3077,1115,752,"Atlantic City, New Jersey, USA","2018-04-21",FALSE,"Ryan LaFlare","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",5387,5388,"Ryan LaFlare","Alex Garcia",900,"170",3768,"-155","+130",55227,55228
3040,1056,368,"Liverpool, England, United Kingdom","2018-05-27",FALSE,"Tom Breese","KO/TKO","Punch to Head At Distance",3,1,"03:33:00","Daniel Movahedi",5313,5314,"Daniel Kelly","Tom Breese",213,"185",3731,"+310","-380",55299,55300
3037,1086,209,"Liverpool, England, United Kingdom","2018-05-27",FALSE,"Makwan Amirkhani","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",5307,5308,"Jason Knight","Makwan Amirkhani",900,"145",3728,"-180","+150",55303,55304
3043,1696,1294,"Liverpool, England, United Kingdom","2018-05-27",FALSE,"Gillian Robertson","Submission","Rear Naked Choke",3,2,"02:05:00","Neil Hall",5319,5320,"Gillian Robertson","Molly McCann",425,"125",3734,"+130","-155",55309,55310
3038,1841,1959,"Liverpool, England, United Kingdom","2018-05-27",FALSE,"Claudio Silva","Submission","Rear Naked Choke",3,1,"04:31:00","Neil Hall",5309,5310,"Claudio Silva","Nordine Taleb",271,"170",3729,"+310","-380",55315,55316
3039,1909,1930,"Liverpool, England, United Kingdom","2018-05-27",FALSE,"Darren Stewart","KO/TKO","Punch to Head At Distance",3,2,"01:47:00","Leon Roberts",5311,5312,"Eric Spicely","Darren Stewart",407,"185",3730,"-160","+135",55317,55318
2991,1553,1880,"Las Vegas, Nevada, USA","2018-07-06",FALSE,"Luis Pena","Submission","Guillotine Choke On Ground",3,1,"03:32:00","Herb Dean",5215,5216,"Luis Pena","Richie Smullen",212,"155",3682,"-370","+280",55395,55396
2985,2001,765,"Las Vegas, Nevada, USA","2018-07-06",FALSE,"Michael Trizano","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",5203,5204,"Michael Trizano","Joe Giannetti",900,"155",3676,"+135","-160",55397,55398
2988,1356,929,"Las Vegas, Nevada, USA","2018-07-06",FALSE,"Roxanne Modafferi","KO/TKO","Elbows to Head From Back Control",3,2,"03:32:00","Marc Goddard",5209,5210,"Roxanne Modafferi","Barb Honchak",512,"125",3679,"+115","-135",55401,55402
2993,585,1351,"Las Vegas, Nevada, USA","2018-07-06",FALSE,"Bryce Mitchell","Decision - Majority","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",5219,5220,"Tyler Diamond","Bryce Mitchell",900,"145",3684,"-115","-110",55405,55406
2995,1320,1595,"Las Vegas, Nevada, USA","2018-07-06",FALSE,"Gerald Meerschaert","Submission","Rear Naked Choke",3,2,"04:55:00","Chris Tognoni",5223,5224,"Gerald Meerschaert","Oskar Piechota",595,"185",3686,"+180","-220",55407,55408
2986,2845,1046,"Las Vegas, Nevada, USA","2018-07-06",FALSE,"Brad Katona","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",5205,5206,"Jay Cucciniello","Brad Katona",900,"145",3677,"+200","-240",55409,55410
2989,581,1260,"Las Vegas, Nevada, USA","2018-07-06",FALSE,"Alessio Di Chirico","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",5211,5212,"Alessio Di Chirico","Julian Marquez",900,"185",3680,"+110","-135",55411,55412
2994,319,1575,"Las Vegas, Nevada, USA","2018-07-06",FALSE,"Steven Peterson","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",5221,5222,"Matt Bessette","Steven Peterson",900,"145",3685,"-130","+110",55415,55416
2990,564,1506,"Las Vegas, Nevada, USA","2018-07-06",FALSE,"Montana De La Rosa","Submission","Rear Naked Choke",3,3,"04:21:00","Mark Smith",5213,5214,"Montana De La Rosa","Rachael Ostovich",861,"125",3681,"-145","+120",55417,55418
2979,247,718,"Las Vegas, Nevada, USA","2018-07-07",FALSE,"Raphael Assuncao","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",5191,5192,"Raphael Assuncao","Rob Font",900,"135",3670,"+120","-140",55425,55426
2982,933,401,"Las Vegas, Nevada, USA","2018-07-07",FALSE,"Dan Hooker","KO/TKO","Punches to Head At Distance",3,1,"02:28:00","Mark Smith",5197,5198,"Dan Hooker","Gilbert Burns",148,"155",3673,"-110","+100",55427,55428
2978,852,502,"Las Vegas, Nevada, USA","2018-07-07",FALSE,"Paulo Costa","KO/TKO","Punches to Body At Distance",3,2,"02:38:00","Mark Smith",5189,5190,"Uriah Hall","Paulo Costa",458,"185",3669,"+255","-280",55429,55430
2980,2040,1085,"Las Vegas, Nevada, USA","2018-07-07",FALSE,"Drakkar Klose","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",5193,5194,"Lando Vannata","Drakkar Klose",900,"155",3671,"-190","+175",55433,55434
2981,1334,825,"Las Vegas, Nevada, USA","2018-07-07",FALSE,"Curtis Millender","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jason Herzog",5195,5196,"Curtis Millender","Max Griffin",900,"170",3672,"-165","+155",55439,55440
2954,1318,680,"Hamburg, Hamburg, Germany","2018-07-22",FALSE,"Bartosz Fabinski","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Kevin Sataki",5141,5142,"Emil Meek","Bartosz Fabinski",900,"170",3645,"-140","+120",55475,55476
1648,1100,221,"Las Vegas, Nevada, USA","2021-02-27",FALSE,"Magomed Ankalaev","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",2529,2530,"Nikita Krylov","Magomed Ankalaev",900,"205",2247,"+255","-300",57993,57994
6555,837,1984,"Las Vegas, Nevada, USA","2009-06-20",FALSE,"Melvin Guillard","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Josh Rosenthal",12343,12344,"Melvin Guillard","Gleison Tibau",900,"155",7619,"+220","-265",48465,48466
5177,1914,887,"Las Vegas, Nevada, USA","2013-11-16",TRUE,"Georges St-Pierre","Decision - Split","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Mario Yamasaki",9587,9588,"Georges St-Pierre","Johny Hendricks",1500,"170",6267,"-215","+180",51101,51102
1405,1182,1762,"Las Vegas, Nevada, USA","2021-08-21",FALSE,"Austin Lingo","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",2043,2044,"Austin Lingo","Luis Saldana",900,"145",2004,"-120","+100",58495,58496
3148,1382,1630,"Austin, Texas, USA","2018-02-18",FALSE,"Lucie Pudilova","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jacob Montalvo",5529,5530,"Sarah Moras","Lucie Pudilova",900,"135",3896,"+135","-155",55091,55092
3131,272,1053,"Orlando, Florida, USA","2018-02-24",FALSE,"Brian Kelleher","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",5495,5496,"Renan Barao","Brian Kelleher",900,"135",3822,"-155","+130",55117,55118
